11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb	11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb
hypothetical_protein_TTMV5_gp3__YP_003587894__Torque_teno_mini_virus_5__687373.pdb	hypothetical_protein_TTMV5_gp3__YP_003587894__Torque_teno_mini_virus_5__687373.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein_ALA22_gp2__YP_009109710__Torque_teno_mini_virus_ALA22__1535290.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein_ALH8_gp2__YP_009109713__Torque_teno_mini_virus_ALH8__1535291.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein_TTMV1_gp2__YP_003587916__Torque_teno_mini_virus_1__687369.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein_TTMV5_gp2__YP_003587893__Torque_teno_mini_virus_5__687373.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein_TTmidiV2_gp4__YP_003587905__Torque_teno_midi_virus_2__687380.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_007518450__TTV-like_mini_virus__93678.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505758__Torque_teno_midi_virus_5__2065046.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505762__Torque_teno_midi_virus_6__2065047.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505766__Torque_teno_midi_virus_7__2065048.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505770__Torque_teno_midi_virus_8__2065049.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505774__Torque_teno_midi_virus_9__2065050.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505778__Torque_teno_midi_virus_10__2065051.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505782__Torque_teno_midi_virus_11__2065052.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505786__Torque_teno_midi_virus_12__2065053.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505790__Torque_teno_midi_virus_13__2065054.pdb
hypothetical_protein_TTMV6_gp2__YP_003587911__Torque_teno_mini_virus_6__687374.pdb	hypothetical_protein__YP_009505794__Torque_teno_midi_virus_14__2065055.pdb
hypothetical_protein__YP_004934017__Human_papillomavirus_126__1055684.pdb	hypothetical_protein__YP_004934017__Human_papillomavirus_126__1055684.pdb
hypothetical_protein__YP_004934018__Human_papillomavirus_126__1055684.pdb	hypothetical_protein__YP_004934018__Human_papillomavirus_126__1055684.pdb
hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb
hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	hypothetical_protein_ALA22_gp1__YP_009109709__Torque_teno_mini_virus_ALA22__1535290.pdb
hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	hypothetical_protein_ALH8_gp1__YP_009109712__Torque_teno_mini_virus_ALH8__1535291.pdb
hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	hypothetical_protein_TTMV1_gp1__YP_003587915__Torque_teno_mini_virus_1__687369.pdb
hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	hypothetical_protein_TTMV5_gp1__YP_003587892__Torque_teno_mini_virus_5__687373.pdb
hypothetical_protein__YP_007518449__TTV-like_mini_virus__93678.pdb	hypothetical_protein_TTMV6_gp1__YP_003587910__Torque_teno_mini_virus_6__687374.pdb
hypothetical_protein__YP_007518451__TTV-like_mini_virus__93678.pdb	hypothetical_protein__YP_007518451__TTV-like_mini_virus__93678.pdb
hypothetical_protein__YP_008798237__Gyrovirus_Tu243__1415627.pdb	hypothetical_protein__YP_008798237__Gyrovirus_Tu243__1415627.pdb
hypothetical_protein__YP_009022027__Circo-like_virus-Brazil_hs1__1346815.pdb	hypothetical_protein__YP_009022027__Circo-like_virus-Brazil_hs1__1346815.pdb
hypothetical_protein__YP_009022028__Circo-like_virus-Brazil_hs1__1346815.pdb	hypothetical_protein__YP_009022028__Circo-like_virus-Brazil_hs1__1346815.pdb
hypothetical_protein__YP_009022030__Circo-like_virus-Brazil_hs1__1346815.pdb	hypothetical_protein__YP_009022030__Circo-like_virus-Brazil_hs1__1346815.pdb
hypothetical_protein__YP_009051961__Human_circovirus_VS6600022__1525173.pdb	hypothetical_protein__YP_009051961__Human_circovirus_VS6600022__1525173.pdb
hypothetical_protein__YP_009051963__Human_circovirus_VS6600022__1525173.pdb	hypothetical_protein__YP_009051963__Human_circovirus_VS6600022__1525173.pdb
hypothetical_protein__YP_009259548__Gemycircularvirus_HV-GcV1__1862824.pdb	hypothetical_protein__YP_009259548__Gemycircularvirus_HV-GcV1__1862824.pdb
hypothetical_protein__YP_009259552__Gemycircularvirus_HV-GcV2__1862825.pdb	hypothetical_protein__YP_009259552__Gemycircularvirus_HV-GcV2__1862825.pdb
hypothetical_protein__YP_009259557__Circular_ssDNA_virus_sp.__2805939.pdb	hypothetical_protein__YP_009259557__Circular_ssDNA_virus_sp.__2805939.pdb
hypothetical_protein__YP_009361872__Le_Dantec_virus__318848.pdb	hypothetical_protein__YP_009361872__Le_Dantec_virus__318848.pdb
hypothetical_protein__YP_009389528__Human_fecal_virus_Jorvi4__2017083.pdb	hypothetical_protein__YP_009389528__Human_fecal_virus_Jorvi4__2017083.pdb
hypothetical_protein__YP_009389530__Human_fecal_virus_Jorvi2__2017081.pdb	hypothetical_protein__YP_009389530__Human_fecal_virus_Jorvi2__2017081.pdb
hypothetical_protein__YP_009389531__Human_fecal_virus_Jorvi2__2017081.pdb	hypothetical_protein__YP_009389531__Human_fecal_virus_Jorvi2__2017081.pdb
hypothetical_protein__YP_009389532__Human_fecal_virus_Jorvi2__2017081.pdb	hypothetical_protein__YP_009389532__Human_fecal_virus_Jorvi2__2017081.pdb
hypothetical_protein__YP_009389533__Human_fecal_virus_Jorvi2__2017081.pdb	hypothetical_protein__YP_009389533__Human_fecal_virus_Jorvi2__2017081.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein_TTMidiV_gp3__YP_001109582__Torque_teno_midi_virus_1__687379.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein_TTmidiV2_gp2__YP_003587903__Torque_teno_midi_virus_2__687380.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505756__Torque_teno_midi_virus_5__2065046.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505760__Torque_teno_midi_virus_6__2065047.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505764__Torque_teno_midi_virus_7__2065048.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505768__Torque_teno_midi_virus_8__2065049.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505776__Torque_teno_midi_virus_10__2065051.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505780__Torque_teno_midi_virus_11__2065052.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505784__Torque_teno_midi_virus_12__2065053.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505788__Torque_teno_midi_virus_13__2065054.pdb
hypothetical_protein__YP_009505772__Torque_teno_midi_virus_9__2065050.pdb	hypothetical_protein__YP_009505792__Torque_teno_midi_virus_14__2065055.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein_TTMidiV_gp4__YP_001109581__Torque_teno_midi_virus_1__687379.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein_TTmidiV2_gp1__YP_003587902__Torque_teno_midi_virus_2__687380.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505755__Torque_teno_midi_virus_5__2065046.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505759__Torque_teno_midi_virus_6__2065047.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505763__Torque_teno_midi_virus_7__2065048.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505767__Torque_teno_midi_virus_8__2065049.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505771__Torque_teno_midi_virus_9__2065050.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505775__Torque_teno_midi_virus_10__2065051.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505779__Torque_teno_midi_virus_11__2065052.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505787__Torque_teno_midi_virus_13__2065054.pdb
hypothetical_protein__YP_009505783__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505791__Torque_teno_midi_virus_14__2065055.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein_SAV2_gp1__YP_238297__Small_anellovirus_2__289367.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein_TTMidiV_gp2__YP_001109583__Torque_teno_midi_virus_1__687379.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein_TTmidiV2_gp3__YP_003587904__Torque_teno_midi_virus_2__687380.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505757__Torque_teno_midi_virus_5__2065046.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505761__Torque_teno_midi_virus_6__2065047.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505765__Torque_teno_midi_virus_7__2065048.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505769__Torque_teno_midi_virus_8__2065049.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505773__Torque_teno_midi_virus_9__2065050.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505777__Torque_teno_midi_virus_10__2065051.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505781__Torque_teno_midi_virus_11__2065052.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505789__Torque_teno_midi_virus_13__2065054.pdb
hypothetical_protein__YP_009505785__Torque_teno_midi_virus_12__2065053.pdb	hypothetical_protein__YP_009505793__Torque_teno_midi_virus_14__2065055.pdb
hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb
hypothetical_protein__YP_009508806__Cutavirus__1867125.pdb	hypothetical_protein__YP_009058896__Bufavirus-3__1391667.pdb
hypothetical_protein__YP_009508808__Cutavirus__1867125.pdb	hypothetical_protein__YP_009508808__Cutavirus__1867125.pdb
hypothetical_protein_sars6__NP_828856__SARS_coronavirus_Tor2__227984.pdb	hypothetical_protein_sars6__NP_828856__SARS_coronavirus_Tor2__227984.pdb
hypothetical_protein_sars7a__NP_828857__SARS_coronavirus_Tor2__227984.pdb	hypothetical_protein_sars7a__NP_828857__SARS_coronavirus_Tor2__227984.pdb
hypothetical_protein_sars7b__NP_849175__SARS_coronavirus_Tor2__227984.pdb	hypothetical_protein_sars7b__NP_849175__SARS_coronavirus_Tor2__227984.pdb
hypothetical_protein_sars8a__NP_849176__SARS_coronavirus_Tor2__227984.pdb	hypothetical_protein_sars8a__NP_849176__SARS_coronavirus_Tor2__227984.pdb
hypothetical_protein_sars8b__NP_849177__SARS_coronavirus_Tor2__227984.pdb	hypothetical_protein_sars8b__NP_849177__SARS_coronavirus_Tor2__227984.pdb
immediate-early_protein_4__NP_050199__Human_betaherpesvirus_6B__32604.pdb	immediate-early_protein_4__NP_050199__Human_betaherpesvirus_6B__32604.pdb
immediate_early_protein_IE1__NP_042983__Human_betaherpesvirus_6A__32603.pdb	immediate_early_protein_IE1__NP_042983__Human_betaherpesvirus_6A__32603.pdb
inactive_Cu-Zn_superoxide_dismutase-like_virion_protein__YP_009408545__NY_014_poxvirus__2025360.pdb	inactive_Cu-Zn_superoxide_dismutase-like_virion_protein__YP_009408545__NY_014_poxvirus__2025360.pdb
integrase__NP_705928__Human_immunodeficiency_virus_1__11676.pdb	integrase__NP_705928__Human_immunodeficiency_virus_1__11676.pdb
interferon-gamma_receptor__YP_010085645__Akhmeta_virus__2200830.pdb	interferon-gamma_receptor__YP_010085645__Akhmeta_virus__2200830.pdb
interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb
interleukin-10_BCRF1__YP_401634__Human_gammaherpesvirus_4__10376.pdb	interleukin-10__YP_081552__Human_betaherpesvirus_5__10359.pdb
internal_virion_protein__YP_010085546__Akhmeta_virus__2200830.pdb	internal_virion_protein__YP_010085546__Akhmeta_virus__2200830.pdb
internal_virion_protein__YP_010085546__Akhmeta_virus__2200830.pdb	Internal_Virion_Protein__YP_009408470__NY_014_poxvirus__2025360.pdb
