cluster_ID	top_query	level	taxon	count
53	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
53	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
53	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
53	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
53	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
53	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
53	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
53	ankyrin-repeat_protein__YP_009408412__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	superkingdom	Viruses	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	phylum	Artverviricota	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	class	Revtraviricetes	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	order	Ortervirales	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	family	Retroviridae	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	genus	Simiispumavirus	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	species	Guenon_simian_foamy_virus	1
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	species	Central_cimpanzee_simian_foamy_virus	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	phylum	Peploviricota	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	class	Herviviricetes	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	order	Herpesvirales	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	family	Herpesviridae	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	genus	Roseolovirus	2
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	genus	Cytomegalovirus	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	genus	Lymphocryptovirus	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_6B	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_7	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_5	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	species	Human_gammaherpesvirus_4	1
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	4
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	phylum	Peploviricota	4
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	class	Herviviricetes	4
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	order	Herpesvirales	4
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	family	Herpesviridae	4
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	genus	Lymphocryptovirus	1
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	genus	Roseolovirus	1
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	genus	Varicellovirus	1
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	genus	Cytomegalovirus	1
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	species	Human_herpesvirus_4_type_2	1
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	species	Human_betaherpesvirus_7	1
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	species	Human_alphaherpesvirus_3	1
63	BVRF2__YP_001129501__Human_herpesvirus_4_type_2__12509.pdb	species	Human_betaherpesvirus_5	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	phylum	Peploviricota	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	class	Herviviricetes	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	order	Herpesvirales	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	family	Herpesviridae	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	genus	Roseolovirus	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	genus	Varicellovirus	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	genus	Cytomegalovirus	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	genus	Lymphocryptovirus	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_7	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	species	Human_alphaherpesvirus_3	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_5	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	species	Human_gammaherpesvirus_4	1
138	anchored_capsid_protein_C__YP_009430295__Zika_virus__64320.pdb	superkingdom	Viruses	1
138	anchored_capsid_protein_C__YP_009430295__Zika_virus__64320.pdb	phylum	Kitrinoviricota	1
138	anchored_capsid_protein_C__YP_009430295__Zika_virus__64320.pdb	class	Flasuviricetes	1
138	anchored_capsid_protein_C__YP_009430295__Zika_virus__64320.pdb	order	Amarillovirales	1
138	anchored_capsid_protein_C__YP_009430295__Zika_virus__64320.pdb	family	Flaviviridae	1
138	anchored_capsid_protein_C__YP_009430295__Zika_virus__64320.pdb	genus	Flavivirus	1
138	anchored_capsid_protein_C__YP_009430295__Zika_virus__64320.pdb	species	Zika_virus	1
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	superkingdom	Viruses	5
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	phylum	Preplasmiviricota	5
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	class	Tectiliviricetes	5
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	order	Rowavirales	5
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	family	Adenoviridae	5
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	genus	Mastadenovirus	5
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_A	1
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_D	1
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_C	1
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_F	1
39	capsid_protein_IX__YP_002213768__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_B	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	superkingdom	Viruses	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	phylum	Pisuviricota	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	class	Pisoniviricetes	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	order	Picornavirales	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	family	Picornaviridae	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	genus	Enterovirus	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	species	enterovirus_A114	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	superkingdom	Viruses	9
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	phylum	Cressdnaviricota	9
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	class	Repensiviricetes	6
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	class	Arfiviricetes	3
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	order	Geplafuvirales	6
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	order	Cirlivirales	3
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	family	Genomoviridae	6
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	family	Circoviridae	3
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	genus	Gemyvongvirus	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	genus	Gemykibivirus	3
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	genus	Gemycircularvirus	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	genus	Cyclovirus	3
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	genus	Gemygorvirus	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Human_associated_gemyvongvirus_1	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Gemycircularvirus_C1c	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Gemycircularvirus_HV-GcV1	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Cyclovirus_NG14	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Gemycircularvirus_HV-GcV2	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Human_genital-associated_circular_DNA_virus-1	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Human_gemycircularvirus_GeTz1	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Human_associated_cyclovirus_10	1
38	capsid_protein__YP_009181995__Human_associated_gemyvongvirus_1__1985415.pdb	species	Indian_encephalitis_associated_cyclovirus	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	superkingdom	Viruses	14
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	phylum	Cressdnaviricota	14
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	class	Arfiviricetes	14
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	order	Cirlivirales	14
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	family	Circoviridae	14
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	genus	Cyclovirus	12
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	genus	Circovirus	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	genus		1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_NG12	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_PK5034	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_VN	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_PK5510	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_PK5006	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_TN25	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_PK5222	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_NG14	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Human_stool-associated_circular_virus_NG13	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Human_fecal_virus_Jorvi3	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Human_cyclovirus_VS5700009	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Human_associated_cyclovirus_10	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Indian_encephalitis_associated_cyclovirus	1
6	capsid_protein__YP_009506324__Cyclovirus_PK5034__742916.pdb	species	Cyclovirus_SL-108277	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	superkingdom	Viruses	6
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	phylum	Cressdnaviricota	6
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	class	Arfiviricetes	6
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	order	Cremevirales	5
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	order	Cirlivirales	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	family	Smacoviridae	5
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	family	Circoviridae	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	genus	Huchismacovirus	3
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	genus	Porprismacovirus	2
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	genus	Circovirus	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Human_associated_huchismacovirus_3	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Human_associated_huchismacovirus_2	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Human_feces_smacovirus_3	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Human_associated_huchismacovirus_1	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Human_feces_smacovirus_2	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Human_circovirus_VS6600022	1
137	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb	superkingdom	Viruses	2
137	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb	phylum	Pisuviricota	2
137	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb	class	Stelpaviricetes	2
137	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb	order	Stellavirales	2
137	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb	family	Astroviridae	2
137	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb	genus	Mamastrovirus	2
137	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb	species	Astrovirus_VA1	1
137	capsid__YP_003275953__HMO_Astrovirus_A__682382.pdb	species	HMO_Astrovirus_A	1
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	superkingdom	Viruses	5
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	phylum	Preplasmiviricota	5
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	class	Tectiliviricetes	5
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	order	Rowavirales	5
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	family	Adenoviridae	5
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	genus	Mastadenovirus	5
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	species	Human_mastadenovirus_A	1
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	species	Human_mastadenovirus_D	1
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	species	Human_mastadenovirus_C	1
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	species	Human_mastadenovirus_F	1
37	capsid_protein_precursor_pIIIa__NP_040520__Human_mastadenovirus_C__129951.pdb	species	Human_mastadenovirus_B	1
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	superkingdom	Viruses	5
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	phylum	Preplasmiviricota	5
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	class	Tectiliviricetes	5
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	order	Rowavirales	5
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	family	Adenoviridae	5
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	genus	Mastadenovirus	5
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_A	1
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_D	1
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_C	1
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_F	1
36	capsid_protein_precursor_pVIII__YP_001974457__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_B	1
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	superkingdom	Viruses	5
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	phylum	Preplasmiviricota	5
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	class	Tectiliviricetes	5
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	order	Rowavirales	5
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	family	Adenoviridae	5
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	genus	Mastadenovirus	5
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_A	1
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_D	1
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_C	1
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_F	1
35	capsid_protein_precursor_pVI__YP_001974429__Human_mastadenovirus_D__130310.pdb	species	Human_mastadenovirus_B	1
136	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	2
136	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb	phylum	Peploviricota	2
136	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb	class	Herviviricetes	2
136	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb	order	Herpesvirales	2
136	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb	family	Herpesviridae	2
136	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb	genus	Roseolovirus	2
136	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_7	1
136	capsid_scaffold_protein__YP_009458639__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6A	1
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	5
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	phylum	Peploviricota	5
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	class	Herviviricetes	5
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	order	Herpesvirales	5
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	family	Herpesviridae	5
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	genus	Roseolovirus	2
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	genus	Cytomegalovirus	1
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	genus	Varicellovirus	1
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	genus	Lymphocryptovirus	1
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_7	1
52	capsid_protein__NP_050237__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_5	1
