cluster_ID	cluster_rep	level	superkingdom	taxon	count
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	class	Viruses	Herviviricetes	2
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	class	Viruses	Pokkesviricetes	1
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	order	Viruses	Herpesvirales	2
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	order	Viruses	Chitovirales	1
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	family	Viruses	Herpesviridae	2
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	family	Viruses	Poxviridae	1
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	genus	Viruses	Rhadinovirus	1
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	genus	Viruses	Roseolovirus	1
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	genus	Viruses	Centapoxvirus	1
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	species	Viruses	Human_gammaherpesvirus_8	1
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	species	Viruses	Human_betaherpesvirus_6B	1
86	K14__YP_001129432__Human_gammaherpesvirus_8__37296.pdb	species	Viruses	NY_014_poxvirus	1
85	K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	superkingdom	Viruses	Viruses	1
85	K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	phylum	Viruses	Peploviricota	1
85	K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	class	Viruses	Herviviricetes	1
85	K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	order	Viruses	Herpesvirales	1
85	K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	family	Viruses	Herpesviridae	1
85	K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	genus	Viruses	Rhadinovirus	1
85	K4__YP_001129362__Human_gammaherpesvirus_8__37296.pdb	species	Viruses	Human_gammaherpesvirus_8	1
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
40	ankyrin-containing_protein__YP_010085460__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
53	ankyrin-containing_protein__YP_010085483__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
84	ankyrin-containing_protein__YP_010085485__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	superkingdom	Viruses	Viruses	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	phylum	Viruses	Artverviricota	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	class	Viruses	Revtraviricetes	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	order	Viruses	Ortervirales	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	family	Viruses	Retroviridae	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	genus	Viruses	Simiispumavirus	2
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	species	Viruses	Guenon_simian_foamy_virus	1
139	bet_protein__YP_009508548__Central_cimpanzee_simian_foamy_virus__2170194.pdb	species	Viruses	Central_cimpanzee_simian_foamy_virus	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	4
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	2
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Lymphocryptovirus	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Cytomegalovirus	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_gammaherpesvirus_4	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_5	1
64	capsid_assembly_and_DNA_maturation__NP_050210__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_7	1
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	superkingdom	Viruses	Viruses	4
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	phylum	Viruses	Peploviricota	4
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	class	Viruses	Herviviricetes	4
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	order	Viruses	Herpesvirales	4
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	family	Viruses	Herpesviridae	4
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Varicellovirus	1
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Lymphocryptovirus	1
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Cytomegalovirus	1
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Roseolovirus	1
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_alphaherpesvirus_3	1
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_betaherpesvirus_5	1
63	capsid_maturation_protease__NP_040156__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_betaherpesvirus_7	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	Viruses	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	phylum	Viruses	Peploviricota	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	class	Viruses	Herviviricetes	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	order	Viruses	Herpesvirales	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	family	Viruses	Herpesviridae	4
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Roseolovirus	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Varicellovirus	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Lymphocryptovirus	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Cytomegalovirus	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_7	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_alphaherpesvirus_3	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_gammaherpesvirus_4	1
62	capsid_portal_protein__YP_081550__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_5	1
138	capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	superkingdom	Viruses	Viruses	1
138	capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	phylum	Viruses	Kitrinoviricota	1
138	capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	class	Viruses	Flasuviricetes	1
138	capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	order	Viruses	Amarillovirales	1
138	capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	family	Viruses	Flaviviridae	1
138	capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	genus	Viruses	Flavivirus	1
138	capsid_protein_C__YP_009430296__Zika_virus__64320.pdb	species	Viruses	Zika_virus	1
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	5
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	5
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	5
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	5
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	5
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	5
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_D	1
39	capsid_protein_IX__NP_040851__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_B	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	superkingdom	Viruses	Viruses	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	phylum	Viruses	Pisuviricota	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	class	Viruses	Pisoniviricetes	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	order	Viruses	Picornavirales	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	family	Viruses	Picornaviridae	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	genus	Viruses	Enterovirus	1
83	capsid_protein_VP1__YP_009268633__enterovirus_A114__2760809.pdb	species	Viruses	enterovirus_A114	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	superkingdom	Viruses	Viruses	6
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	phylum	Viruses	Cressdnaviricota	6
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	class	Viruses	Repensiviricetes	6
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	order	Viruses	Geplafuvirales	6
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	family	Viruses	Genomoviridae	6
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	genus	Viruses	Gemycircularvirus	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	genus	Viruses	Gemykibivirus	3
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	genus	Viruses	Gemyvongvirus	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	genus	Viruses	Gemygorvirus	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	species	Viruses	Gemycircularvirus_HV-GcV1	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	species	Viruses	Gemycircularvirus_HV-GcV2	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	species	Viruses	Gemycircularvirus_C1c	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	species	Viruses	Human_gemycircularvirus_GeTz1	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	species	Viruses	Human_associated_gemyvongvirus_1	1
38	capsid_protein__YP_009130659__Human_genital-associated_circular_DNA_virus-1__1488574.pdb	species	Viruses	Human_genital-associated_circular_DNA_virus-1	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	superkingdom	Viruses	Viruses	15
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	phylum	Viruses	Cressdnaviricota	15
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	class	Viruses	Arfiviricetes	14
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	class	Viruses	Repensiviricetes	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	order	Viruses	Cirlivirales	14
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	order	Viruses	Geplafuvirales	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	family	Viruses	Circoviridae	14
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	family	Viruses	Genomoviridae	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	genus	Viruses	Cyclovirus	12
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	genus	Viruses	Circovirus	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	genus	Viruses		1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	genus	Viruses	Gemyvongvirus	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_NG14	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Indian_encephalitis_associated_cyclovirus	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_PK5034	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_PK5222	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_TN25	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Human_stool-associated_circular_virus_NG13	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_NG12	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Human_cyclovirus_VS5700009	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Human_fecal_virus_Jorvi3	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_PK5006	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_VN	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Human_associated_cyclovirus_10	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_PK5510	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Human_associated_gemyvongvirus_1	1
6	capsid_protein__YP_009333617__Indian_encephalitis_associated_cyclovirus__1755290.pdb	species	Viruses	Cyclovirus_SL-108277	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	superkingdom	Viruses	Viruses	6
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	phylum	Viruses	Cressdnaviricota	6
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	class	Viruses	Arfiviricetes	6
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	order	Viruses	Cremevirales	5
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	order	Viruses	Cirlivirales	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	family	Viruses	Smacoviridae	5
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	family	Viruses	Circoviridae	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	genus	Viruses	Huchismacovirus	3
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	genus	Viruses	Circovirus	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	genus	Viruses	Porprismacovirus	2
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Viruses	Human_associated_huchismacovirus_2	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Viruses	Human_associated_huchismacovirus_1	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Viruses	Human_associated_huchismacovirus_3	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Viruses	Human_circovirus_VS6600022	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Viruses	Human_feces_smacovirus_3	1
15	capsid_protein__YP_009408602__Human_feces_smacovirus_3__1820159.pdb	species	Viruses	Human_feces_smacovirus_2	1
137	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	superkingdom	Viruses	Viruses	2
137	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	phylum	Viruses	Pisuviricota	2
137	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	class	Viruses	Stelpaviricetes	2
137	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	order	Viruses	Stellavirales	2
137	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	family	Viruses	Astroviridae	2
137	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	genus	Viruses	Mamastrovirus	2
137	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	species	Viruses	HMO_Astrovirus_A	1
137	capsid_protein_precursor__YP_003090288__Astrovirus_VA1__645687.pdb	species	Viruses	Astrovirus_VA1	1
37	capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	superkingdom	Viruses	Viruses	5
37	capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	phylum	Viruses	Preplasmiviricota	5
37	capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	class	Viruses	Tectiliviricetes	5
37	capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	order	Viruses	Rowavirales	5
37	capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	family	Viruses	Adenoviridae	5
37	capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	genus	Viruses	Mastadenovirus	5
37	capsid_protein_precursor_pIIIa__YP_001974449__Human_mastadenovirus_D__130310.pdb	species	Viruses	Human_mastadenovirus_F	1
